"run_id","timestamp","dataset","algorithm_profile","version","mode","threads","repeat","run","warmup","top_k","max_neighbors","popular_fallback","schedule","cooccur_schedule","cooccur_chunk","recommend_schedule","recommend_chunk","orders","prior_rows","train_rows","products","users","hardware_threads","omp_max_threads","unique_pairs","pair_events","graph_edge_entries","max_degree","active_users","candidate_shortage_users","empty_candidate_users","total_candidates","max_candidates","load_ms","cooccur_compute_ms","merge_ms","normalization_ms","adjacency_ms","truncate_ms","recommend_ms","evaluate_ms","algorithm_ms","end_to_end_ms","hit_rate","precision","recall","f1","ndcg","mrr","micro_precision","micro_recall","cooccur_checksum","recommendation_checksum","status"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:39.6932585+08:00","medium","fast-normalization-top50","serial","serial","1","1","1","0","10","50","0","none","none","64","none","16","81832","761750","33782","29330","5001","16","16","2612645","5535466","1052186","50","5000","0","1","4794337","4955","668","416","0","136","892","723","472","2","1780","2450","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:42.0862071+08:00","medium","fast-normalization-top50","serial","serial","1","2","2","0","10","50","0","none","none","64","none","16","81832","761750","33782","29330","5001","16","16","2612645","5535466","1052186","50","5000","0","1","4794337","4955","609","386","0","111","835","692","455","17","1676","2302","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:44.4722677+08:00","medium","fast-normalization-top50","serial","serial","1","3","3","0","10","50","0","none","none","64","none","16","81832","761750","33782","29330","5001","16","16","2612645","5535466","1052186","50","5000","0","1","4794337","4955","604","383","0","126","887","730","462","1","1732","2338","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:46.8844641+08:00","medium","fast-normalization-top50","openmp","openmp","1","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","1","2612645","5535466","1052186","50","5000","0","1","4794337","4955","604","377","75","97","841","713","461","10","1754","2368","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:48.6300567+08:00","medium","fast-normalization-top50","openmp","openmp","2","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","2","2612645","5535466","1052186","50","5000","0","1","4794337","4955","600","279","85","62","466","379","242","4","1072","1692","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:50.0219433+08:00","medium","fast-normalization-top50","openmp","openmp","4","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","4","2612645","5535466","1052186","50","5000","0","1","4794337","4955","589","143","161","47","266","208","149","0","719","1308","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:51.2017562+08:00","medium","fast-normalization-top50","openmp","openmp","8","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","8","2612645","5535466","1052186","50","5000","0","1","4794337","4955","605","85","203","24","148","110","86","0","522","1128","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:52.9816882+08:00","medium","fast-normalization-top50","openmp","openmp","2","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","2","2612645","5535466","1052186","50","5000","0","1","4794337","4955","581","285","83","63","462","373","252","1","1082","1698","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:55.3802717+08:00","medium","fast-normalization-top50","openmp","openmp","1","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","1","2612645","5535466","1052186","50","5000","0","1","4794337","4955","596","387","68","90","838","721","451","0","1744","2347","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:56.7570159+08:00","medium","fast-normalization-top50","openmp","openmp","4","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","4","2612645","5535466","1052186","50","5000","0","1","4794337","4955","591","152","147","33","259","211","146","0","704","1300","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:57.9554849+08:00","medium","fast-normalization-top50","openmp","openmp","8","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","8","2612645","5535466","1052186","50","5000","0","1","4794337","4955","598","98","202","26","143","105","91","0","534","1134","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:15:59.1654895+08:00","medium","fast-normalization-top50","openmp","openmp","8","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","8","2612645","5535466","1052186","50","5000","0","1","4794337","4955","608","92","195","29","142","105","88","4","517","1145","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:16:00.5508208+08:00","medium","fast-normalization-top50","openmp","openmp","4","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","4","2612645","5535466","1052186","50","5000","0","1","4794337","4955","588","153","144","30","251","198","148","0","696","1314","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:16:02.3073869+08:00","medium","fast-normalization-top50","openmp","openmp","2","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","2","2612645","5535466","1052186","50","5000","0","1","4794337","4955","614","274","96","62","465","378","241","8","1076","1705","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
"20260718-011527530-medium-fast-normalization-top50","2026-07-18T01:16:04.7229604+08:00","medium","fast-normalization-top50","openmp","openmp","1","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","16","1","2612645","5535466","1052186","50","5000","0","1","4794337","4955","600","384","64","100","842","718","443","16","1733","2365","0.84125","0.257125","0.308845818812","0.242896174137","0.376832667254","0.601144965278","0.257125","0.243561660056","14472467716660838659","10638739464929963357","ok"
