"run_id","timestamp","dataset","algorithm_profile","version","mode","threads","repeat","run","warmup","top_k","max_neighbors","popular_fallback","schedule","cooccur_schedule","cooccur_chunk","recommend_schedule","recommend_chunk","orders","prior_rows","train_rows","products","users","unique_pairs","pair_events","graph_edge_entries","max_degree","active_users","candidate_shortage_users","empty_candidate_users","total_candidates","max_candidates","load_ms","cooccur_compute_ms","merge_ms","normalization_ms","adjacency_ms","truncate_ms","recommend_ms","evaluate_ms","algorithm_ms","end_to_end_ms","hit_rate","recall","cooccur_checksum","recommendation_checksum","status"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:45.1764054+08:00","medium","fast-normalization-topN","serial","serial","1","1","1","0","10","50","0","none","none","64","none","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","369","267","0","83","464","365","303","0","1034","1403","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:46.6847625+08:00","medium","fast-normalization-topN","openmp","openmp","1","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","370","295","42","81","465","367","282","0","1084","1454","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:47.9777281+08:00","medium","fast-normalization-topN","openmp","openmp","2","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","348","213","48","106","472","350","154","0","887","1250","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:49.1951653+08:00","medium","fast-normalization-topN","openmp","openmp","4","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","336","117","115","88","514","407","78","0","824","1172","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:50.3221804+08:00","medium","fast-normalization-topN","openmp","openmp","8","1","1","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","319","71","144","118","501","351","55","0","771","1090","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:51.8051362+08:00","medium","fast-normalization-topN","serial","serial","1","2","2","0","10","50","0","none","none","64","none","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","396","295","0","127","508","364","236","0","1039","1435","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:53.2752743+08:00","medium","fast-normalization-topN","openmp","openmp","1","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","356","285","48","80","479","380","266","0","1078","1434","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:54.4933553+08:00","medium","fast-normalization-topN","openmp","openmp","2","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","326","184","60","93","463","350","142","0","849","1187","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:55.6242734+08:00","medium","fast-normalization-topN","openmp","openmp","4","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","332","95","110","79","482","371","75","0","762","1094","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:56.7291654+08:00","medium","fast-normalization-topN","openmp","openmp","8","2","2","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","322","71","145","93","477","368","43","0","736","1067","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:58.0419645+08:00","medium","fast-normalization-topN","serial","serial","1","3","3","0","10","50","0","none","none","64","none","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","325","251","0","84","453","351","246","0","950","1275","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:52:59.4143889+08:00","medium","fast-normalization-topN","openmp","openmp","1","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","332","249","38","91","461","355","253","0","1001","1333","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:53:00.6522585+08:00","medium","fast-normalization-topN","openmp","openmp","2","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","332","190","55","81","466","356","138","0","849","1191","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:53:01.7916321+08:00","medium","fast-normalization-topN","openmp","openmp","4","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","347","86","113","97","472","356","76","0","747","1094","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
"20260717-205237-medium-fast-normalization-top50","2026-07-17T20:53:02.8898991+08:00","medium","fast-normalization-topN","openmp","openmp","8","3","3","0","10","50","0","dynamic","dynamic","64","dynamic","16","81832","761750","33782","29330","5001","2612645","5535466","1052186","50","5000","0","1","4794337","4955","325","70","136","97","460","347","51","0","717","1058","0.84125","0.308845818812","14472467716660838659","10638739464929963357","ok"
